invariant_id,stage_id,invariant_description,scientific_reason,severity,fatal,input_scope,expected_condition,failure_condition,checker,audit_field,unit_test,integration_test,golden_case_ids,code_locations,implementation_status,known_gap
invariant.deterministic_social_tie_break,stage.frame_local_primitives,Equal-distance neighbors use stable canonical identity ordering.,Scientific output cannot depend on dataframe row order.,HIGH,true,all rows,"distance, object_track_key, track_id, object_id order",tie resolved by input position or pig_id alone,validate_scientific_contract.py,tie_break_policy,,,case.equal_distance_neighbor_tie|case.row_permutation_neighbor_tie,src/pig_behavior/classification_v2/features/social.py#build_static_social_context_features,IMPLEMENTED_NOT_TESTED,
invariant.row_order_invariance,stage.frame_local_primitives|stage.native_review_evidence,Permutation of equivalent input rows yields identical key-sorted output.,Row order is not scientific evidence.,HIGH,true,all rows,semantic output digest identical after permutation,"neighbor, pair or aggregate differs after row permutation",validate_scientific_contract.py,permutation_digest_match,,,case.row_permutation_neighbor_tie,,IMPLEMENTED_PARTIALLY_TESTED,No direct equal-distance permutation test exists.
invariant.stable_partner_identity,stage.frame_local_primitives|stage.native_review_evidence,Temporal partner continuity uses canonical stable partner key.,"pig_id may be blank, duplicated or local to one annotation/video.",HIGH,true,all rows,partner comparison uses object_track_key then track/object identity,pig_id is sole continuity identity,validate_scientific_contract.py,stable_partner_key_used,,,case.blank_pig_id_stable_track|case.duplicate_pig_id_tracks,,IMPLEMENTATION_DIFFERS_FROM_CONTRACT,gap.unstable_partner_continuity
invariant.roi_availability_denominator,stage.native_review_evidence,Target ROI contact ratio divides by ROI-available frames only.,Unavailable ROI frames are not observed non-contact.,HIGH,true,all rows,contact_and_available_count divided by available_count with separate mask,all frames used as denominator or zero availability treated as measured zero,validate_scientific_contract.py,"target_roi_available_frame_count,target_roi_availability_ratio_unit",,,case.roi_three_of_five_available|case.roi_none_available,,IMPLEMENTATION_DIFFERS_FROM_CONTRACT,gap.roi_denominator_all_frames
invariant.review_only_not_in_model_tensor,stage.train_ready_export|stage.tensor_export|stage.model_input,Review-only and audit-only fields cannot enter model X.,Review fields are unavailable at inference and can leak supervision.,HIGH,true,all rows,explicit whitelist excludes review/manual/audit fields,review-only feature appears in tensor schema,validate_scientific_contract.py,forbidden_selected,tests/test_classification_v2_behavior_review_semantics.py#test_behavior_review_audit_columns_do_not_leak_into_model_features,,case.review_only_roi_excluded,,IMPLEMENTED_AND_TESTED,
invariant.target_roi_leakage_guard,stage.train_ready_export|stage.tensor_export,Behavior-selected target_roi fields are model-forbidden.,Selecting an ROI by the target label leaks label semantics.,HIGH,true,all rows,only all-class label-independent ROI tensors enter X,target_roi or roi_target field selected,validate_scientific_contract.py,target_roi_model_feature_count,tests/test_classification_v2_feature_semantics_contract.py,,case.review_only_roi_excluded,,IMPLEMENTED_AND_TESTED,
invariant.source_session_safe_split,stage.train_ready_export|stage.model_input,"Recording date, session, video and overlapping units stay in one split role.",Shared scene/session context creates optimistic leakage.,HIGH,true,all rows,zero group overlap between train and held-out roles,any recording/session/video/native-unit overlap,validate_scientific_contract.py,split_group_overlap_count,tests/test_classification_v2_recording_group_contract.py,,,,IMPLEMENTED_AND_TESTED,
invariant.no_frame_level_random_split,stage.model_input,No random frame/window split crosses source groups.,Near-duplicate temporal observations invalidate independent evaluation.,HIGH,true,all rows,splits assigned at declared grouped authority,frame-level random assignment,validate_scientific_contract.py,frame_random_split_detected,tests/test_classification_v2_recording_group_contract.py,,,,IMPLEMENTED_AND_TESTED,
invariant.population_preservation,stage.frame_local_primitives|stage.hidden_apply|stage.behavior_decision_apply,Row/key population is preserved where the stage is declared row-preserving.,Silent row loss changes class and missingness distributions.,HIGH,true,all rows,input and output row/key counts and identity hashes match,"unexplained row/key loss, gain or reorder",validate_scientific_contract.py,"input_rows,output_rows,identity_sha256",tests/test_classification_v2_hidden_apply_contract.py,,,,IMPLEMENTED_AND_TESTED,
invariant.artifact_hashes_authority_recorded,stage.model_input,"Every downstream authority records code, input, schema and artifact hashes.",Unhashed artifacts cannot be reproduced or invalidated reliably.,HIGH,true,all rows,all authority hashes nonblank and verified,missing or mismatched authority hash,validate_scientific_contract.py,artifact_hash_errors,tests/test_classification_v2_training_lineage.py,,,,IMPLEMENTED_PARTIALLY_TESTED,
invariant.semantic_change_invalidates_downstream,stage.native_review_evidence|stage.pig_strenet_evidence|stage.train_ready_export|stage.tensor_export|stage.model_input,"Formula, unit, mask, order or semantic version changes invalidate downstream artifacts.",Old bytes are not evidence for new semantics.,HIGH,true,all rows,new semantic/schema hash forces rebuild from earliest changed stage,downstream artifact reused across semantic hash change,validate_scientific_contract.py,stale_downstream_artifact_count,,,,,DECLARED_NOT_IMPLEMENTED,gap.invalidation_not_machine_enforced
invariant.native_provenance_versions_complete,stage.native_review_evidence,"Native output and audit carry grain, pair scope, evidence semantics and motion schema versions.",Unversioned semantics cannot be reproduced or invalidated.,HIGH,true,all rows,"all four provenance fields are present, constant and consistent","field missing, blank or inconsistent between output and audit",validate_scientific_contract.py,"feature_computation_grain,pair_scope_key,evidence_semantics_version,motion_schema_version",tests/test_classification_v2_phase1_pair_contract.py#test_provenance_checker_fails_closed_on_drift,tests/test_classification_v2_phase1_pair_contract.py#test_native_builder_and_independent_checker_cli,,src/pig_behavior/classification_v2/features/native_evidence_contract.py#check_native_review_evidence,IMPLEMENTED_AND_TESTED,
invariant.acceleration_semantics_distinct,stage.native_review_evidence|stage.tensor_export,d(speed)/dt is tangential acceleration and vector magnitude derives from ax and ay.,Constant-speed turning has nonzero vector acceleration.,HIGH,true,all rows,"names, formulas, masks and schema keep tangential and vector semantics distinct",d(speed)/dt called general magnitude or vector components absent,validate_scientific_contract.py,acceleration_semantics_version,,,case.speed_change_same_direction|case.direction_change_constant_speed,,IMPLEMENTATION_DIFFERS_FROM_CONTRACT,gap.acceleration_name_semantics
invariant.distance_metric_version_binding,stage.frame_local_primitives|stage.native_review_evidence,Every image distance declares exact metric/version and threshold calibration binding.,Axis normalization and diagonal normalization differ on non-square images.,HIGH,true,all rows,"metric version explicit, physical claim false and thresholds unchanged without recalibration","ambiguous normalized distance, physical label or threshold migration",validate_scientific_contract.py,"distance_metric_version,threshold_calibration_version",,,case.non_square_image_distance,,IMPLEMENTATION_DIFFERS_FROM_CONTRACT,gap.distance_metrics_unversioned
