run_id,seed,view,label,precision,recall,f1,gt_support,prediction_count,true_positive
s1_seed_20260815_T16,20260815,T16,eat,0.7318840579710145,0.8416666666666667,0.7829457364341085,120,138,101
s1_seed_20260815_T16,20260815,T16,fight,0.0,0.0,0.0,154,0,0
s1_seed_20260815_T16,20260815,T16,social-nose,0.0,0.0,0.0,113,2,0
s1_seed_20260815_T16,20260815,T16,explore,0.499546690843155,0.8386605783866058,0.6261363636363636,657,1103,551
s1_seed_20260815_T16,20260815,T16,lying,0.8804347826086957,0.3432203389830508,0.4939024390243903,236,92,81
s1_seed_20260815_T16,20260815,T16,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260815_T16,20260815,T16,move,0.0,0.0,0.0,65,0,0
s1_seed_20260815_T16,20260815,T16,sitting,0.7281659388646288,0.7810304449648712,0.7536723163841808,854,916,667
s1_seed_20260815_T16,20260815,T16,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260816_T6,20260816,T6,drink,0.43478260869565216,0.7692307692307693,0.5555555555555555,26,46,20
s1_seed_20260816_T6,20260816,T6,eat,0.6162162162162163,0.95,0.7475409836065573,120,185,114
s1_seed_20260816_T6,20260816,T6,fight,0.5714285714285714,0.1038961038961039,0.17582417582417584,154,28,16
s1_seed_20260816_T6,20260816,T6,social-nose,0.0,0.0,0.0,113,1,0
s1_seed_20260816_T6,20260816,T6,explore,0.5030514385353095,0.878234398782344,0.639689578713969,657,1147,577
s1_seed_20260816_T6,20260816,T6,lying,0.5296167247386759,0.6440677966101694,0.5812619502868068,236,287,152
s1_seed_20260816_T6,20260816,T6,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260816_T6,20260816,T6,move,0.0,0.0,0.0,65,0,0
s1_seed_20260816_T6,20260816,T6,sitting,0.8138747884940778,0.563231850117096,0.6657439446366783,854,591,481
s1_seed_20260816_T6,20260816,T6,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260816_T8,20260816,T8,drink,0.5714285714285714,0.15384615384615385,0.24242424242424246,26,7,4
s1_seed_20260816_T8,20260816,T8,eat,0.7862068965517242,0.95,0.8603773584905661,120,145,114
s1_seed_20260816_T8,20260816,T8,fight,0.14249363867684478,0.36363636363636365,0.20475319926873856,154,393,56
s1_seed_20260816_T8,20260816,T8,social-nose,0.0,0.0,0.0,113,2,0
s1_seed_20260816_T8,20260816,T8,explore,0.4485006518904824,0.5235920852359208,0.4831460674157303,657,767,344
s1_seed_20260816_T8,20260816,T8,lying,0.695852534562212,0.6398305084745762,0.6666666666666666,236,217,151
s1_seed_20260816_T8,20260816,T8,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260816_T8,20260816,T8,move,0.0,0.0,0.0,65,0,0
s1_seed_20260816_T8,20260816,T8,sitting,0.8249336870026526,0.7283372365339579,0.77363184079602,854,754,622
s1_seed_20260816_T8,20260816,T8,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260816_T12,20260816,T12,drink,0.21875,0.2692307692307692,0.2413793103448276,26,32,7
s1_seed_20260816_T12,20260816,T12,eat,0.7012987012987013,0.9,0.7883211678832117,120,154,108
s1_seed_20260816_T12,20260816,T12,fight,0.5,0.006493506493506494,0.012820512820512824,154,2,1
s1_seed_20260816_T12,20260816,T12,social-nose,0.0,0.0,0.0,113,0,0
s1_seed_20260816_T12,20260816,T12,explore,0.5034129692832765,0.898021308980213,0.6451612903225806,657,1172,590
s1_seed_20260816_T12,20260816,T12,lying,0.7302631578947368,0.4703389830508475,0.5721649484536082,236,152,111
s1_seed_20260816_T12,20260816,T12,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260816_T12,20260816,T12,move,0.0,0.0,0.0,65,0,0
s1_seed_20260816_T12,20260816,T12,sitting,0.7749029754204398,0.7014051522248244,0.7363245236631839,854,773,599
s1_seed_20260816_T12,20260816,T12,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260816_T16,20260816,T16,drink,0.38461538461538464,0.19230769230769232,0.2564102564102564,26,13,5
s1_seed_20260816_T16,20260816,T16,eat,0.7730496453900709,0.9083333333333333,0.8352490421455939,120,141,109
s1_seed_20260816_T16,20260816,T16,fight,0.24242424242424243,0.05194805194805195,0.0855614973262032,154,33,8
s1_seed_20260816_T16,20260816,T16,social-nose,0.0,0.0,0.0,113,2,0
s1_seed_20260816_T16,20260816,T16,explore,0.5426136363636364,0.8721461187214612,0.669001751313485,657,1056,573
s1_seed_20260816_T16,20260816,T16,lying,0.7628205128205128,0.5042372881355932,0.6071428571428571,236,156,119
s1_seed_20260816_T16,20260816,T16,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260816_T16,20260816,T16,move,0.0,0.0,0.0,65,0,0
s1_seed_20260816_T16,20260816,T16,sitting,0.7839366515837104,0.8114754098360656,0.7974683544303798,854,884,693
s1_seed_20260816_T16,20260816,T16,playwithtoy,0.0,0.0,0.0,12,0,0
